state,puma_description,msa_description,state_puma,state_msa,msa,type
nc,Greensboro City (N); Greensboro City (S); Guilford County (N)-Summerfield Town; Guilford County (S)-High Point City 2010-2011,"Greensboro-High Point, NC MSA",NC-01601,NC-24660,24660,MSA
nc,Greensboro City (N); Greensboro City (S); Guilford County (N)-Summerfield Town; Guilford County (S)-High Point City 2010-2011,"Greensboro-High Point, NC MSA",NC-01602,NC-24660,24660,MSA
nc,Rockingham+Stokes Counties; Greensboro City (N); Greensboro City (S); Guilford County (N)-Summerfield Town; Guilford County (S)-High Point City 2010-2011,"Greensboro-High Point, NC MSA",NC-01700,NC-24660,24660,MSA
nc,Greensboro City (N) 2012-2019,"Greensboro-High Point, NC MSA",NC-01701,NC-24660,24660,MSA
nc,Greensboro City (S) 2012-2019,"Greensboro-High Point, NC MSA",NC-01702,NC-24660,24660,MSA
nc,Guilford County (N)-Summerfield Town 2012-2019,"Greensboro-High Point, NC MSA",NC-01703,NC-24660,24660,MSA
nc,Guilford County (S)-High Point City 2012-2019,"Greensboro-High Point, NC MSA",NC-01704,NC-24660,24660,MSA
nc,Jackson (S)/Macon/Cherokee+Clay Counties 2010-2019,"Greensboro-High Point, NC MSA",NC-02400,NC-24660,24660,MSA
nc,Randolph County 2010-2019,"Greensboro-High Point, NC MSA",NC-03600,NC-24660,24660,MSA
nc,Sampson+Duplin Counties 2010-2019,"Greenville, NC MSA",NC-03900,NC-24780,24780,MSA
nc,Pitt County-Greenville City 2010-2019,"Greenville, NC MSA",NC-04200,NC-24780,24780,MSA
nc,Boone High Country-Watauga/Ashe/Yancey/Avery+Mitchell Counties; Burke+McDowell Counties; Buncombe County (SE)-Asheville City; Buncombe County (NW); Haywood/Madison/Swain/Graham+Jackson (N) Counties; Henderson+Transylvania Counties 2010-2011,"Hickory-Lenoir-Morganton, NC MSA",NC-00201,NC-25860,25860,MSA
nc,S+W Albemarle Sound+Northern Outer Banks Regions 2010-2019,"Hickory-Lenoir-Morganton, NC MSA",NC-00800,NC-25860,25860,MSA
nc,Caldwell+Alexander Counties 2010-2019,"Hickory-Lenoir-Morganton, NC MSA",NC-02000,NC-25860,25860,MSA
nc,Burke+McDowell Counties 2010-2019,"Hickory-Lenoir-Morganton, NC MSA",NC-02100,NC-25860,25860,MSA
nc,Catawba County-Hickory City 2012-2019,"Hickory-Lenoir-Morganton, NC MSA",NC-02800,NC-25860,25860,MSA
nc,Sampson+Duplin Counties 2010-2019,"Jacksonville, NC MSA",NC-03900,NC-27340,27340,MSA
nc,Lenoir/Onslow (N)+Jones Counties 2010-2019,"Jacksonville, NC MSA",NC-04100,NC-27340,27340,MSA
nc,Onslow County (S)-Jacksonville City 2010-2019,"Jacksonville, NC MSA",NC-04500,NC-27340,27340,MSA
nc,Columbus/Bladen+Robeson (E) Counties 2012-2019,"Jacksonville, NC MSA",NC-04900,NC-27340,27340,MSA
nc,Lenoir/Onslow (N)+Jones Counties 2010-2019,"Kinston, NC Micro Area",NC-04100,NC-28820,28820,Micro Area
nc,Boone High Country-Watauga/Ashe/Yancey/Avery+Mitchell Counties 2010-2019,,NC-00100,NC-28940,28940,
nc,Robeson County (W)-Lumberton City 2012-2019,,NC-05100,NC-29900,29900,
nc,Robeson County (W)-Lumberton City 2012-2019,"Lumberton, NC Micro Area",NC-05100,NC-31300,31300,Micro Area
nc,Carteret/Beaufort+Pamlico Counties 2010-2019,"Morehead City, NC Micro Area",NC-04400,NC-33980,33980,Micro Area
nc,Boone High Country-Watauga/Ashe/Yancey/Avery+Mitchell Counties 2010-2019,,NC-00100,NC-34100,34100,
nc,Wilkesboro High Country-Surry/Wilkes+Alleghany Counties 2012-2019,"Mount Airy, NC Micro Area",NC-00200,NC-34340,34340,Micro Area
nc,Rockingham+Stokes Counties 2010-2019,"Mount Airy, NC Micro Area",NC-00300,NC-34340,34340,Micro Area
nc,S+W Albemarle Sound+Northern Outer Banks Regions 2010-2019,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC MSA",NC-00800,NC-34820,34820,MSA
nc,Brunswick County 2010-2019,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC MSA",NC-04800,NC-34820,34820,MSA
nc,Wilson+Greene Counties-Wilson City 2010-2019,"New Bern, NC MSA",NC-01000,NC-35100,35100,MSA
nc,Sampson+Duplin Counties 2010-2019,"New Bern, NC MSA",NC-03900,NC-35100,35100,MSA
nc,Lenoir/Onslow (N)+Jones Counties 2010-2019,"New Bern, NC MSA",NC-04100,NC-35100,35100,MSA
nc,Craven County 2010-2019,"New Bern, NC MSA",NC-04300,NC-35100,35100,MSA
nc,Carteret/Beaufort+Pamlico Counties 2010-2019,"New Bern, NC MSA",NC-04400,NC-35100,35100,MSA
nc,Columbus/Bladen+Robeson (E) Counties 2012-2019,"New Bern, NC MSA",NC-04900,NC-35100,35100,MSA
nc,Wilkesboro High Country-Surry/Wilkes+Alleghany Counties 2012-2019,"North Wilkesboro, NC Micro Area",NC-00200,NC-35900,35900,Micro Area
nc,Granville/Person+Caswell Counties 2010-2019,"Oxford, NC Micro Area",NC-00400,NC-37080,37080,Micro Area
nc,Franklin/Vance+Warren (W) Counties 2010-2019,"Oxford, NC Micro Area",NC-00500,NC-37080,37080,Micro Area
nc,Moore+Montgomery Counties 2010-2019,"Pinehurst-Southern Pines, NC Micro Area",NC-03700,NC-38240,38240,Micro Area
nc,Boone High Country-Watauga/Ashe/Yancey/Avery+Mitchell Counties 2010-2019,"Raleigh, NC MSA",NC-00100,NC-39580,39580,MSA
nc,Wilkesboro High Country-Surry/Wilkes+Alleghany Counties 2012-2019,"Raleigh, NC MSA",NC-00200,NC-39580,39580,MSA
nc,Franklin/Vance+Warren (W) Counties 2010-2019,"Raleigh, NC MSA",NC-00500,NC-39580,39580,MSA
nc,Johnston County 2010-2019,"Raleigh, NC MSA",NC-01100,NC-39580,39580,MSA
nc,Raleigh City (S+Central) 2012-2019,"Raleigh, NC MSA",NC-01201,NC-39580,39580,MSA
nc,Raleigh City (N) 2012-2019,"Raleigh, NC MSA",NC-01202,NC-39580,39580,MSA
nc,Wake County (NE)-Raleigh City (NE)/Wake Forest+Rolesville Towns 2012-2019,"Raleigh, NC MSA",NC-01203,NC-39580,39580,MSA
nc,Wake County (E)-Raleigh City (E)/Knightdale+Garner (N) Towns 2012-2019,"Raleigh, NC MSA",NC-01204,NC-39580,39580,MSA
nc,Wake County (SE)-Garner (S)+Fuquay-Varina Towns 2012-2019,"Raleigh, NC MSA",NC-01205,NC-39580,39580,MSA
nc,Wake County (NW)-Raleigh City (NW)+Morrisville Town 2012-2019,"Raleigh, NC MSA",NC-01206,NC-39580,39580,MSA
nc,Wake County (W Central)-Cary Town 2012-2019,"Raleigh, NC MSA",NC-01207,NC-39580,39580,MSA
nc,Wake County (SW)-Apex+Holly Springs Towns 2012-2019,"Raleigh, NC MSA",NC-01208,NC-39580,39580,MSA
nc,Raleigh City (S+Central); Raleigh City (N); Wake County (E)-Raleigh City (E)/Knightdale+Garner (N) Towns; Wake County (SE)-Garner (S)+Fuquay-Varina Towns; Wake County (W Central)-Cary Town 2010-2011,"Raleigh, NC MSA",NC-02601,NC-39580,39580,MSA
nc,Raleigh City (S+Central); Raleigh City (N); Wake County (NE)-Raleigh City (NE)/Wake Forest+Rolesville Towns; Wake County (E)-Raleigh City (E)/Knightdale+Garner (N) Towns; Wake County (NW)-Raleigh City (NW)+Morrisville Town; Durham County (N)-Durham City (N) 2010-2011,"Raleigh, NC MSA",NC-02602,NC-39580,39580,MSA
nc,Raleigh City (S+Central); Raleigh City (N); Wake County (SE)-Garner (S)+Fuquay-Varina Towns; Wake County (NW)-Raleigh City (NW)+Morrisville Town; Wake County (W Central)-Cary Town; Wake County (SW)-Apex+Holly Springs Towns; Durham County (S)-Durham City (S) 2010-2011,"Raleigh, NC MSA",NC-02701,NC-39580,39580,MSA
nc,Johnston County; Raleigh City (S+Central); Wake County (E)-Raleigh City (E)/Knightdale+Garner (N) Towns; Wake County (SE)-Garner (S)+Fuquay-Varina Towns; Wake County (W Central)-Cary Town; Wake County (SW)-Apex+Holly Springs Towns; Chatham+Lee Counties; Harnett County 2010-2011,"Raleigh, NC MSA",NC-02702,NC-39580,39580,MSA
nc,Raleigh City (S+Central); Raleigh City (N); Wake County (NE)-Raleigh City (NE)/Wake Forest+Rolesville Towns; Wake County (E)-Raleigh City (E)/Knightdale+Garner (N) Towns; Wake County (NW)-Raleigh City (NW)+Morrisville Town 2010-2011,"Raleigh, NC MSA",NC-02703,NC-39580,39580,MSA
nc,Wake County (NW)-Raleigh City (NW)+Morrisville Town; Durham County (S)-Durham City (S); Durham County (N)-Durham City (N) 2010-2011,"Raleigh, NC MSA",NC-02801,NC-39580,39580,MSA
nc,Wake County (NW)-Raleigh City (NW)+Morrisville Town; Durham County (N)-Durham City (N); Orange County-Chapel Hill Town 2010-2011,"Raleigh, NC MSA",NC-02802,NC-39580,39580,MSA
nc,Franklin/Vance+Warren (W) Counties; Johnston County; Wake County (SE)-Garner (S)+Fuquay-Varina Towns 2010-2011,"Raleigh, NC MSA",NC-03000,NC-39580,39580,MSA
nc,Johnston County; Wake County (SE)-Garner (S)+Fuquay-Varina Towns; Wake County (SW)-Apex+Holly Springs Towns; Chatham+Lee Counties; Harnett County 2010-2011,"Raleigh, NC MSA",NC-03100,NC-39580,39580,MSA
nc,Halifax/Hertford/Northampton+Warren (E) Counties 2010-2019,"Roanoke Rapids, NC Micro Area",NC-00600,NC-40260,40260,Micro Area
nc,Nash+Edgecombe Counties-Rocky Mount City 2012-2019,"Rocky Mount, NC MSA",NC-00900,NC-40580,40580,MSA
nc,Chatham+Lee Counties 2010-2019,"Sanford, NC Micro Area",NC-01500,NC-41820,41820,Micro Area
nc,Moore+Montgomery Counties 2010-2019,"Sanford, NC Micro Area",NC-03700,NC-41820,41820,Micro Area
nc,Harnett County 2010-2019,"Sanford, NC Micro Area",NC-03800,NC-41820,41820,Micro Area
nc,Jackson (S)/Macon/Cherokee+Clay Counties 2010-2019,,NC-02400,NC-42340,42340,
nc,Rutherford/Cleveland (W)+Polk Counties-Shelby City 2012-2019,"Shelby, NC Micro Area",NC-02600,NC-43140,43140,Micro Area
nc,NE Albemarle Sound Region 2010-2019,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",NC-00700,NC-47260,47260,MSA
nc,S+W Albemarle Sound+Northern Outer Banks Regions 2010-2019,"Wilmington, NC MSA",NC-00800,NC-48900,48900,MSA
nc,Pender+New Hanover (N) Counties 2010-2019,"Wilmington, NC MSA",NC-04600,NC-48900,48900,MSA
nc,New Hanover County (S)-Wilmington City 2010-2019,"Wilmington, NC MSA",NC-04700,NC-48900,48900,MSA
nc,Wilson+Greene Counties-Wilson City 2010-2019,"Wilson, NC Micro Area",NC-01000,NC-48980,48980,Micro Area
nc,Rockingham+Stokes Counties 2010-2019,"Winston-Salem, NC MSA",NC-00300,NC-49180,49180,MSA
nc,Halifax/Hertford/Northampton+Warren (E) Counties 2010-2019,"Winston-Salem, NC MSA",NC-00600,NC-49180,49180,MSA
nc,S+W Albemarle Sound+Northern Outer Banks Regions 2010-2019,"Winston-Salem, NC MSA",NC-00800,NC-49180,49180,MSA
nc,Rockingham+Stokes Counties; Greensboro City (N); Greensboro City (S); Guilford County (N)-Summerfield Town; Guilford County (S)-High Point City 2010-2011,"Winston-Salem, NC MSA",NC-01700,NC-49180,49180,MSA
nc,Winston-Salem City (N); Winston-Salem City (S); Forsyth County (Outside Winston-Salem City)-Kernersville Town+Clemmons Village 2010-2011,"Winston-Salem, NC MSA",NC-01800,NC-49180,49180,MSA
nc,Winston-Salem City (N) 2012-2019,"Winston-Salem, NC MSA",NC-01801,NC-49180,49180,MSA
nc,Winston-Salem City (S) 2012-2019,"Winston-Salem, NC MSA",NC-01802,NC-49180,49180,MSA
nc,Forsyth County (Outside Winston-Salem City)-Kernersville Town+Clemmons Village 2012-2019,"Winston-Salem, NC MSA",NC-01803,NC-49180,49180,MSA
nc,Davie/Yadkin+Iredell (N) Counties 2010-2019,"Winston-Salem, NC MSA",NC-01900,NC-49180,49180,MSA
nc,Davidson County 2010-2011,"Winston-Salem, NC MSA",NC-02200,NC-49180,49180,MSA
nc,Jackson (S)/Macon/Cherokee+Clay Counties 2010-2019,"Winston-Salem, NC MSA",NC-02400,NC-49180,49180,MSA
nc,Davidson County 2010-2019,"Winston-Salem, NC MSA",NC-03500,NC-49180,49180,MSA
nd,W N Dakota-Minot City 2010-2019,"Bismarck, ND MSA",ND-00100,ND-13900,13900,MSA
nd,E Central N Dakota-Jamestown City 2010-2019,"Bismarck, ND MSA",ND-00200,ND-13900,13900,MSA
nd,S Central N Dakota-Bismarck City 2010-2019,"Bismarck, ND MSA",ND-00300,ND-13900,13900,MSA
nd,E Central N Dakota-Jamestown City 2010-2019,"Fargo, ND-MN MSA",ND-00200,ND-22020,22020,MSA
nd,Cass County-Fargo City 2010-2019,"Fargo, ND-MN MSA",ND-00500,ND-22020,22020,MSA
nd,NE N Dakota-Grand Forks City 2010-2019,"Grand Forks, ND-MN MSA",ND-00400,ND-24220,24220,MSA
nd,W N Dakota-Minot City 2010-2019,"Minot, ND Micro Area",ND-00100,ND-33500,33500,Micro Area
ne,N Central+NW Nebraska 2010-2019,,NE-00100,NE-16940,16940,
ne,N Central+NW Nebraska 2010-2019,,NE-00100,NE-19740,19740,
ne,Central Nebraska 2010-2019,"Grand Island, NE MSA",NE-00300,NE-24260,24260,MSA
ne,SW Nebraska 2010-2019,"Grand Island, NE MSA",NE-00400,NE-24260,24260,MSA
ne,S Central Nebraska 2010-2019,"Grand Island, NE MSA",NE-00500,NE-24260,24260,MSA
ne,N Central+NW Nebraska 2010-2019,,NE-00100,NE-24540,24540,
ne,S Central Nebraska 2010-2019,"Kearney, NE Micro Area",NE-00500,NE-28260,28260,Micro Area
ne,SE Nebraska 2010-2019,"Lincoln, NE MSA",NE-00600,NE-30700,30700,MSA
ne,Lancaster County-Lincoln City (N) 2010-2019,"Lincoln, NE MSA",NE-00801,NE-30700,30700,MSA
ne,Lancaster County-Lincoln City (S) 2010-2019,"Lincoln, NE MSA",NE-00802,NE-30700,30700,MSA
ne,Dodge/Cass/Saunders+Washington Counties 2010-2019,"Omaha-Council Bluffs, NE-IA MSA",NE-00701,NE-36540,36540,MSA
ne,Sarpy County-Bellevue City 2010-2019,"Omaha-Council Bluffs, NE-IA MSA",NE-00702,NE-36540,36540,MSA
ne,Douglas County-Omaha City (NW) 2010-2019,"Omaha-Council Bluffs, NE-IA MSA",NE-00901,NE-36540,36540,MSA
ne,Douglas County-Omaha City (SW) 2010-2019,"Omaha-Council Bluffs, NE-IA MSA",NE-00902,NE-36540,36540,MSA
ne,Douglas County-Omaha City (NE) 2010-2019,"Omaha-Council Bluffs, NE-IA MSA",NE-00903,NE-36540,36540,MSA
ne,Douglas County-Omaha City (SE) 2010-2019,"Omaha-Council Bluffs, NE-IA MSA",NE-00904,NE-36540,36540,MSA
ne,N Central+NW Nebraska 2010-2019,"Sioux City, IA-NE-SD MSA",NE-00100,NE-43580,43580,MSA
ne,NE Nebraska 2010-2019,"Sioux City, IA-NE-SD MSA",NE-00200,NE-43580,43580,MSA
ne,N Central+NW Nebraska 2010-2019,,NE-00100,NE-43620,43620,
nh,Lakes Region-Belknap/Carroll+Merrimack (Northern) Counties 2010-2019,"Boston-Cambridge-Newton, MA-NH MSA",NH-00200,NH-14460,14460,MSA
nh,Strafford Region-Strafford/Rockingham (Northern)+Carroll (SEern) Counties 2010-2019,"Boston-Cambridge-Newton, MA-NH MSA",NH-00300,NH-14460,14460,MSA
nh,Central New Hampshire-Merrimack County (Central)-Concord City 2010-2019,"Boston-Cambridge-Newton, MA-NH MSA",NH-00400,NH-14460,14460,MSA
nh,Outer Manchester City 2010-2019,"Boston-Cambridge-Newton, MA-NH MSA",NH-00700,NH-14460,14460,MSA
nh,Seacoast Region-Rockingham County (Southern)-Portsmouth City 2010-2019,"Boston-Cambridge-Newton, MA-NH MSA",NH-01000,NH-14460,14460,MSA
nh,Strafford Region-Strafford/Rockingham (Northern)+Carroll (SEern) Counties; Outer Manchester City; Seacoast Region-Rockingham County (Southern)-Portsmouth City 2010-2011,"Boston-Cambridge-Newton, MA-NH MSA",NH-01100,NH-14460,14460,MSA
nh,Northern New Hampshire-Grafton+Coos Counties 2010-2019,"Claremont-Lebanon, NH-VT Micro Area",NH-00100,NH-17200,17200,Micro Area
nh,SWern New Hampshire-Cheshire+Sullivan Counties 2010-2019,"Claremont-Lebanon, NH-VT Micro Area",NH-00500,NH-17200,17200,Micro Area
nh,Central New Hampshire-Merrimack County (Central)-Concord City 2010-2019,"Concord, NH Micro Area",NH-00400,NH-18180,18180,Micro Area
nh,SWern New Hampshire-Cheshire+Sullivan Counties 2010-2019,"Keene, NH Micro Area",NH-00500,NH-28300,28300,Micro Area
nh,Lakes Region-Belknap/Carroll+Merrimack (Northern) Counties 2010-2019,"Laconia, NH Micro Area",NH-00200,NH-29060,29060,Micro Area
nh,Central New Hampshire-Merrimack County (Central)-Concord City 2010-2019,"Manchester-Nashua, NH MSA",NH-00400,NH-31700,31700,MSA
nh,Hillsborough County (Western) 2010-2019,"Manchester-Nashua, NH MSA",NH-00600,NH-31700,31700,MSA
nh,Outer Manchester City 2010-2019,"Manchester-Nashua, NH MSA",NH-00700,NH-31700,31700,MSA
nh,Manchester City 2010-2019,"Manchester-Nashua, NH MSA",NH-00800,NH-31700,31700,MSA
nh,Hillsborough County (SEern)-Greater Nashua City 2010-2019,"Manchester-Nashua, NH MSA",NH-00900,NH-31700,31700,MSA
nh,Strafford Region-Strafford/Rockingham (Northern)+Carroll (SEern) Counties; Outer Manchester City; Seacoast Region-Rockingham County (Southern)-Portsmouth City 2010-2011,"Manchester-Nashua, NH MSA",NH-01100,NH-31700,31700,MSA
nj,Warren County 2010-2019,"Allentown-Bethlehem-Easton, PA-NJ MSA",NJ-01700,NJ-10900,10900,MSA
nj,Atlantic County (E)-Atlantic City+Ventnor City 2010-2019,"Atlantic City-Hammonton, NJ MSA",NJ-00101,NJ-12100,12100,MSA
nj,Atlantic County (Outside Somers Point City)-Pleasantville City+Hammonton Town 2010-2019,"Atlantic City-Hammonton, NJ MSA",NJ-00102,NJ-12100,12100,MSA
nj,Cape May+Atlantic (S Central) Counties-Ocean City+Somers Point City 2010-2011,"Atlantic City-Hammonton, NJ MSA",NJ-00200,NJ-12100,12100,MSA
nj,Cape May+Atlantic (S Central) Counties-Ocean City+Somers Point City 2012-2019,"Atlantic City-Hammonton, NJ MSA",NJ-02600,NJ-12100,12100,MSA
nj,Bergen County (S Central)-Hackensack+Englewood (W) Cities 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00301,NJ-35620,35620,MSA
nj,Bergen County (SW)-Rutherford/N Arlington+Hasbrouck Heights Boroughs 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00302,NJ-35620,35620,MSA
nj,Bergen County (SE)-Fort Lee/Cliffside Park+Palisades Park Boroughs 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00303,NJ-35620,35620,MSA
nj,Bergen County (W Central)-Fair Lawn Borough/Garfield City+Lodi Borough 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00304,NJ-35620,35620,MSA
nj,Bergen County (E)-Tenafly/Park Ridge+Cresskill Boroughs 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00305,NJ-35620,35620,MSA
nj,Bergen County (NW)-Ramsey/Oakland+Franklin Lakes Boroughs 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00306,NJ-35620,35620,MSA
nj,Bergen County (N Central)-Bergenfield/Paramus/Dumont+New Milford Boroughs 2012-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00307,NJ-35620,35620,MSA
nj,Bergen County (Central)-Ridgewood Village/Glen Rock+Westwood Boroughs 2012-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00308,NJ-35620,35620,MSA
nj,Passaic County (SE)-Paterson City 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00400,NJ-35620,35620,MSA
nj,Passaic County (S)-Passaic+Clifton (SE) Cities 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00501,NJ-35620,35620,MSA
nj,Passaic County (Central)-Hawthorne Borough+Clifton City (NW) 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00502,NJ-35620,35620,MSA
nj,Passaic County (N)-Ringwood/Wanaque+Pompton Lakes Boroughs 2012-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00503,NJ-35620,35620,MSA
nj,Hudson County (Central)-Jersey City (N) 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00601,NJ-35620,35620,MSA
nj,Hudson County (Central)-Jersey City (S) 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00602,NJ-35620,35620,MSA
nj,Hudson County (N)-W New York/Secaucus+Guttenberg Towns 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00701,NJ-35620,35620,MSA
nj,Hudson County (NE)-Union City+Hoboken Cities 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00702,NJ-35620,35620,MSA
nj,Hudson County (S+W)-Bayonne City/Kearney+Harrison Towns 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00703,NJ-35620,35620,MSA
nj,Hunterdon County 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00800,NJ-35620,35620,MSA
nj,Middlesex County (SE) 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00901,NJ-35620,35620,MSA
nj,Middlesex County (SW) 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00902,NJ-35620,35620,MSA
nj,Middlesex County (NW)-S Plainfield+Middlesex Boroughs 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00903,NJ-35620,35620,MSA
nj,Middlesex County (N Central)-Metuchen Borough 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00904,NJ-35620,35620,MSA
nj,Middlesex County (NE)-Carteret Borough 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00905,NJ-35620,35620,MSA
nj,Middlesex County (Central)-New Brunswick City/S River+Highland Park Boroughs 2012-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00906,NJ-35620,35620,MSA
nj,Middlesex County (E Central)-Perth Amboy City+Sayreville Borough 2012-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-00907,NJ-35620,35620,MSA
nj,Somerset County (N+W) 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-01001,NJ-35620,35620,MSA
nj,Somerset County (S) 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-01002,NJ-35620,35620,MSA
nj,Somerset County (Central)-N Plainfield+Somerville Boroughs 2012-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-01003,NJ-35620,35620,MSA
nj,Monmouth County (SE)-Tinton Falls Borough (S) 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-01101,NJ-35620,35620,MSA
nj,Monmouth County (SW)-Freehold Borough 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-01102,NJ-35620,35620,MSA
nj,Monmouth County (E Central)-Long Branch/Asbury Park Cities+Eatontown Borough 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-01103,NJ-35620,35620,MSA
nj,Monmouth County (NE)-Red Bank+Tinton Falls (N) Boroughs 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-01104,NJ-35620,35620,MSA
nj,Monmouth County (NW)-Keansburg Borough 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-01105,NJ-35620,35620,MSA
nj,Monmouth County (Central) 2012-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-01106,NJ-35620,35620,MSA
nj,Ocean County (S) 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-01201,NJ-35620,35620,MSA
nj,Ocean County (Central)-Beachwood Borough 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-01202,NJ-35620,35620,MSA
nj,Ocean County (N Central) 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-01203,NJ-35620,35620,MSA
nj,Ocean County (NW) 2012-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-01204,NJ-35620,35620,MSA
nj,Ocean County (NE)-Point Pleasant Borough 2012-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-01205,NJ-35620,35620,MSA
nj,Essex County (SE)-Newark City (N+E) 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-01301,NJ-35620,35620,MSA
nj,Essex County (SE)-Newark City (SW) 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-01302,NJ-35620,35620,MSA
nj,Essex County (NE) 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-01401,NJ-35620,35620,MSA
nj,Essex County (S Central)-E Orange City 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA MSA",NJ-01402,NJ-35620,35620,MSA
