state,puma_description,msa_description,state_puma,state_msa
ny,Westchester County (S Central)-New Rochelle+Mount Vernon Cities 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03107,NY-35620
ny,Nassau County (NW)-N Hempstead Town (N) 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03201,NY-35620
ny,Nassau County (NE)-Oyster Bay Town (N)+Glen Cove City 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03202,NY-35620
ny,Nassau County (E Central)-Oyster Bay Town (Central) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03203,NY-35620
ny,Nassau County (W Central)-N Hempstead Town (S) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03204,NY-35620
ny,Nassau County (W Central)-Hempstead Town (NW) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03205,NY-35620
ny,Nassau County (Central)-Hempstead Town (N Central)-Meadowbrook Corridor 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03206,NY-35620
ny,Nassau County (Central)-Hempstead Town (NE) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03207,NY-35620
ny,Nassau County (SE)-Oyster Bay Town (S) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03208,NY-35620
ny,Nassau County (Central)-Hempstead Town (E Central) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03209,NY-35620
ny,Nassau County (S Central)-Hempstead Town (SE) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03210,NY-35620
ny,Nassau County (W Central)-Hempstead Town (W Central) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03211,NY-35620
ny,Nassau County (SW)-Hempstead Town (SW)+Long Beach City 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03212,NY-35620
ny,Suffolk County (NW)-Huntington Town (N) 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03301,NY-35620
ny,Suffolk County (NW)-Huntington Town (S) 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03302,NY-35620
ny,Suffolk County (NW)-Smithtown Town 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03303,NY-35620
ny,Suffolk County (N Central)-Brookhaven Town (N) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03304,NY-35620
ny,Suffolk County (E) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03305,NY-35620
ny,Suffolk County (S Central)-Brookhaven Town (S) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03306,NY-35620
ny,Suffolk County (Central)-Brookhaven Town (Central) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03307,NY-35620
ny,Suffolk County (Central)-Brookhaven Town (W Central) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03308,NY-35620
ny,Suffolk County (Central)-Islip Town (E) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03309,NY-35620
ny,Suffolk County (Central)-Islip Town (NW) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03310,NY-35620
ny,Suffolk County (SW)-Islip Town (S) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03311,NY-35620
ny,Suffolk County (SW)-Babylon Town (SE) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03312,NY-35620
ny,Suffolk County (W Central)-Babylon Town (NW) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03313,NY-35620
ny,Westchester County (SW)-Yonkers City 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-03400,NY-35620
ny,Westchester County (NW); Westchester County (NE) 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-03501,NY-35620
ny,Westchester County (NW); Westchester County (NE); Westchester County (Central)-White Plains City 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-03502,NY-35620
ny,Westchester County (Central)-White Plains City; Westchester County (SW)-Yonkers City 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-03503,NY-35620
ny,Westchester County (SE); Westchester County (Central)-White Plains City; Westchester County (S Central)-New Rochelle+Mount Vernon Cities 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-03504,NY-35620
ny,Westchester County (S Central)-New Rochelle+Mount Vernon Cities 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-03505,NY-35620
ny,Putnam County; Westchester County (NE) 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-03506,NY-35620
ny,Rockland County (N)-New City+Congers; Rockland County (S)-Orangetown/Clarkstown (S)+Ramapo (SE) Towns; Rockland County (W)-Spring Valley/Suffern Villages+Monsey 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-03601,NY-35620
ny,Rockland County (N)-New City+Congers; Rockland County (S)-Orangetown/Clarkstown (S)+Ramapo (SE) Towns; Rockland County (W)-Spring Valley/Suffern Villages+Monsey 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-03602,NY-35620
ny,NYC-Bronx Community District 8-Riverdale/Fieldston+Kingsbridge 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03701,NY-35620
ny,NYC-Bronx Community District 12-Wakefield/Williamsbridge+Woodlawn 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03702,NY-35620
ny,NYC-Bronx Community District 10-Co-op City/Pelham Bay+Schuylerville 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03703,NY-35620
ny,NYC-Bronx Community District 11-Pelham Parkway/Morris Park+Laconia 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03704,NY-35620
ny,NYC-Bronx Community District 3+6-Belmont/Crotona Park E+E Tremont 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03705,NY-35620
ny,NYC-Bronx Community District 7-Bedford Park/Fordham N+Norwood 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03706,NY-35620
ny,NYC-Bronx Community District 5-Morris Heights/Fordham S+Mount Hope 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03707,NY-35620
ny,NYC-Bronx Community District 4-Concourse/Highbridge+Mount Eden 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03708,NY-35620
ny,NYC-Bronx Community District 9-Castle Hill/Clason Point+Parkchester 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03709,NY-35620
ny,NYC-Bronx Community District 1+2-Hunts Point/Longwood+Melrose 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03710,NY-35620
ny,NYC-Manhattan Community District 12-Washington Heights/Inwood+Marble Hill 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03801,NY-35620
ny,NYC-Manhattan Community District 9-Hamilton Heights/Manhattanville+W Harlem 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03802,NY-35620
ny,NYC-Manhattan Community District 10-Central Harlem 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03803,NY-35620
ny,NYC-Manhattan Community District 11-E Harlem 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03804,NY-35620
ny,NYC-Manhattan Community District 8-Upper E Side 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03805,NY-35620
ny,NYC-Manhattan Community District 7-Upper W Side+W Side 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03806,NY-35620
ny,NYC-Manhattan Community District 4+5-Chelsea/Clinton+Midtown Business District 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03807,NY-35620
ny,NYC-Manhattan Community District 6-Murray Hill/Gramercy+Stuyvesant Town 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03808,NY-35620
ny,NYC-Manhattan Community District 3-Chinatown+Lower E Side 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03809,NY-35620
ny,NYC-Manhattan Community District 1+2-Battery Park City/Greenwich Village+Soho 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03810,NY-35620
ny,NYC-Staten Island Community District 3-Tottenville/Great Kills+Annadale 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03901,NY-35620
ny,NYC-Staten Island Community District 2-New Springville+S Beach 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03902,NY-35620
ny,NYC-Staten Island Community District 1-Port Richmond/Stapleton+Mariner's Harbor 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03903,NY-35620
ny,NYC-Brooklyn Community District 1-Greenpoint+Williamsburg 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04001,NY-35620
ny,NYC-Brooklyn Community District 4-Bushwick 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04002,NY-35620
ny,NYC-Brooklyn Community District 3-Bedford-Stuyvesant 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04003,NY-35620
ny,NYC-Brooklyn Community District 2-Brooklyn Heights+Fort Greene 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04004,NY-35620
ny,NYC-Brooklyn Community District 6-Park Slope/Carroll Gardens+Red Hook 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04005,NY-35620
ny,NYC-Brooklyn Community District 8-Crown Heights N+Prospect Heights 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04006,NY-35620
ny,NYC-Brooklyn Community District 16-Brownsville+Ocean Hill 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04007,NY-35620
ny,NYC-Brooklyn Community District 5-E New York+Starrett City 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04008,NY-35620
ny,NYC-Brooklyn Community District 18-Canarsie+Flatlands 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04009,NY-35620
ny,NYC-Brooklyn Community District 17-E Flatbush/Farragut+Rugby 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04010,NY-35620
ny,NYC-Brooklyn Community District 9-Crown Heights South/Prospect Lefferts+Wingate 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04011,NY-35620
ny,NYC-Brooklyn Community District 7-Sunset Park+Windsor Terrace 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04012,NY-35620
ny,NYC-Brooklyn Community District 10-Bay Ridge+Dyker Heights 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04013,NY-35620
ny,NYC-Brooklyn Community District 12-Borough Park/Kensington+Ocean Parkway 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04014,NY-35620
ny,NYC-Brooklyn Community District 14-Flatbush+Midwood 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04015,NY-35620
ny,NYC-Brooklyn Community District 15-Sheepshead Bay/Gerritsen Beach+Homecrest 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04016,NY-35620
ny,NYC-Brooklyn Community District 11-Bensonhurst+Bath Beach 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04017,NY-35620
ny,NYC-Brooklyn Community District 13-Brighton Beach+Coney Island 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04018,NY-35620
ny,NYC-Queens Community District 1-Astoria+Long Island City 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04101,NY-35620
ny,NYC-Queens Community District 3-Jackson Heights+N Corona 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04102,NY-35620
ny,NYC-Queens Community District 7-Flushing/Murray Hill+Whitestone 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04103,NY-35620
ny,NYC-Queens Community District 11-Bayside/Douglaston+Little Neck 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04104,NY-35620
ny,NYC-Queens Community District 13-Queens Village/Cambria Heights+Rosedale 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04105,NY-35620
ny,NYC-Queens Community District 8-Briarwood/Fresh Meadows+Hillcrest 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04106,NY-35620
ny,NYC-Queens Community District 4-Elmhurst+S Corona 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04107,NY-35620
ny,NYC-Queens Community District 6-Forest Hills+Rego Park 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04108,NY-35620
ny,NYC-Queens Community District 2-Sunnyside+Woodside 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04109,NY-35620
ny,NYC-Queens Community District 5-Ridgewood/Glendale+Middle Village 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04110,NY-35620
ny,NYC-Queens Community District 9-Richmond Hill+Woodhaven 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04111,NY-35620
ny,NYC-Queens Community District 12-Jamaica/Hollis+St Albans 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04112,NY-35620
ny,NYC-Queens Community District 10-Howard Beach+Ozone Park 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04113,NY-35620
ny,NYC-Queens Community District 14-Far Rockaway/Breezy Point+Broad Channel 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-04114,NY-35620
ny,Nassau County (NW)-N Hempstead Town (N); Nassau County (NE)-Oyster Bay Town (N)+Glen Cove City; Nassau County (W Central)-N Hempstead Town (S) 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-04201,NY-35620
ny,Nassau County (NW)-N Hempstead Town (N); Nassau County (NE)-Oyster Bay Town (N)+Glen Cove City; Nassau County (E Central)-Oyster Bay Town (Central) 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-04202,NY-35620
ny,Nassau County (E Central)-Oyster Bay Town (Central); Nassau County (Central)-Hempstead Town (NE); Nassau County (SE)-Oyster Bay Town (S) 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-04203,NY-35620
ny,Nassau County (NW)-N Hempstead Town (N); Nassau County (W Central)-N Hempstead Town (S); Nassau County (W Central)-Hempstead Town (NW) 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-04204,NY-35620
ny,Nassau County (W Central)-Hempstead Town (NW); Nassau County (Central)-Hempstead Town (N Central)-Meadowbrook Corridor; Nassau County (W Central)-Hempstead Town (W Central) 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-04205,NY-35620
ny,Nassau County (Central)-Hempstead Town (N Central)-Meadowbrook Corridor; Nassau County (Central)-Hempstead Town (NE); Nassau County (Central)-Hempstead Town (E Central); Nassau County (S Central)-Hempstead Town (SE); Nassau County (W Central)-Hempstead Town (W Central) 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-04206,NY-35620
ny,Nassau County (Central)-Hempstead Town (N Central)-Meadowbrook Corridor; Nassau County (Central)-Hempstead Town (NE); Nassau County (SE)-Oyster Bay Town (S) 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-04207,NY-35620
ny,Nassau County (E Central)-Oyster Bay Town (Central); Nassau County (Central)-Hempstead Town (NE); Nassau County (SE)-Oyster Bay Town (S); Nassau County (Central)-Hempstead Town (E Central) 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-04208,NY-35620
ny,Nassau County (Central)-Hempstead Town (E Central) 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-04209,NY-35620
ny,Nassau County (Central)-Hempstead Town (N Central)-Meadowbrook Corridor; Nassau County (SE)-Oyster Bay Town (S); Nassau County (Central)-Hempstead Town (E Central); Nassau County (S Central)-Hempstead Town (SE); Nassau County (W Central)-Hempstead Town (W Central); Nassau County (SW)-Hempstead Town (SW)+Long Beach City 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-04210,NY-35620
ny,Nassau County (W Central)-Hempstead Town (W Central); Nassau County (SW)-Hempstead Town (SW)+Long Beach City 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-04211,NY-35620
ny,Nassau County (S Central)-Hempstead Town (SE); Nassau County (W Central)-Hempstead Town (W Central); Nassau County (SW)-Hempstead Town (SW)+Long Beach City 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-04212,NY-35620
ny,Suffolk County (NW)-Huntington Town (N); Suffolk County (NW)-Huntington Town (S); Suffolk County (NW)-Smithtown Town; Suffolk County (W Central)-Babylon Town (NW) 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-04301,NY-35620
ny,Suffolk County (NW)-Smithtown Town; Suffolk County (N Central)-Brookhaven Town (N); Suffolk County (Central)-Islip Town (E) 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-04302,NY-35620
ny,Suffolk County (NW)-Smithtown Town; Suffolk County (N Central)-Brookhaven Town (N); Suffolk County (E) 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-04303,NY-35620
ny,Suffolk County (N Central)-Brookhaven Town (N); Suffolk County (E) 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-04304,NY-35620
ny,Suffolk County (E); Suffolk County (S Central)-Brookhaven Town (S); Suffolk County (Central)-Brookhaven Town (Central) 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-04305,NY-35620
ny,Suffolk County (Central)-Brookhaven Town (Central); Suffolk County (Central)-Brookhaven Town (W Central); Suffolk County (Central)-Islip Town (E) 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-04306,NY-35620
ny,Suffolk County (NW)-Smithtown Town; Suffolk County (Central)-Brookhaven Town (Central); Suffolk County (Central)-Brookhaven Town (W Central) 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-04307,NY-35620
ny,Suffolk County (NW)-Smithtown Town; Suffolk County (Central)-Brookhaven Town (Central); Suffolk County (Central)-Islip Town (E); Suffolk County (Central)-Islip Town (NW) 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-04308,NY-35620
ny,Suffolk County (NW)-Huntington Town (S); Suffolk County (NW)-Smithtown Town; Suffolk County (Central)-Islip Town (NW); Suffolk County (SW)-Islip Town (S); Suffolk County (W Central)-Babylon Town (NW) 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-04309,NY-35620
ny,Suffolk County (SW)-Islip Town (S); Suffolk County (SW)-Babylon Town (SE) 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-04310,NY-35620
ny,Suffolk County (SW)-Babylon Town (SE) 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-04311,NY-35620
ny,Suffolk County (NW)-Huntington Town (S); Suffolk County (Central)-Islip Town (NW); Suffolk County (SW)-Babylon Town (SE); Suffolk County (W Central)-Babylon Town (NW) 2010-2011,"New York-Newark-Jersey City, NY-NJ-PA",NY-04312,NY-35620
oh,Defiance/Williams/Henry+Paulding Counties 2010-2019,"Youngstown-Warren-Boardman, OH-PA",OH-00100,OH-49660
oh,Wood (S)/Fulton+Lucas (SW) Counties-Bowling Green City 2012-2019,Toledo/OH,OH-00200,OH-45780
oh,Wood (S)/Fulton+Lucas (SW) Counties-Bowling Green City; Lucas (W)+Wood (N Central) Counties-Perrysburg/Sylvania+Maumee Cities; Toledo City (W) 2010-2011,"Toledo, OH",OH-00201,OH-45780
oh,Wood (S)/Fulton+Lucas (SW) Counties-Bowling Green City; Lucas (W)+Wood (N Central) Counties-Perrysburg/Sylvania+Maumee Cities; Toledo City (W); Ottawa/Wood (NE)+Lucas (E) Counties-Oregon City 2010-2011,"Toledo, OH",OH-00202,OH-45780
oh,Lucas (W)+Wood (N Central) Counties-Perrysburg/Sylvania+Maumee Cities 2012-2019,Toledo/OH,OH-00300,OH-45780
oh,Lucas (W)+Wood (N Central) Counties-Perrysburg/Sylvania+Maumee Cities; Toledo City (W); Toledo City (E) 2010-2011,"Toledo, OH",OH-00301,OH-45780
oh,Lucas (W)+Wood (N Central) Counties-Perrysburg/Sylvania+Maumee Cities; Toledo City (W); Toledo City (E); Ottawa/Wood (NE)+Lucas (E) Counties-Oregon City 2010-2011,"Toledo, OH",OH-00302,OH-45780
oh,Toledo City (E) 2010-2011,"Toledo, OH",OH-00303,OH-45780
oh,Toledo City (W) 2010-2019,Toledo/OH,OH-00400,OH-45780
oh,Toledo City (E) 2012-2019,Toledo/OH,OH-00500,OH-45780
oh,Lorain County (N)-Elyria+Lorain Cities; Lorain County (S)-Avon/Avon Lake+N Ridgeville Cities 2010-2011,"Cleveland-Elyria, OH",OH-00501,OH-17460
oh,Erie+Sandusky Counties; Lorain County (N)-Elyria+Lorain Cities; Lorain County (S)-Avon/Avon Lake+N Ridgeville Cities 2010-2011,"Cleveland-Elyria, OH",OH-00502,OH-17460
oh,Ottawa/Wood (NE)+Lucas (E) Counties-Oregon City 2012-2019,Toledo/OH,OH-00600,OH-45780
oh,Cuyahoga County-Olmsted Township/Bay Village/N Olmsted+Westlake Cities; Cuyahoga County (W)-Berea/Brook Park/Lakewood+Rocky River Cities 2010-2011,"Cleveland-Elyria, OH",OH-00601,OH-17460
oh,Cuyahoga County-Olmsted Township/Bay Village/N Olmsted+Westlake Cities; Cuyahoga County (W)-Berea/Brook Park/Lakewood+Rocky River Cities; Cleveland City (W) 2010-2011,"Cleveland-Elyria, OH",OH-00602,OH-17460
oh,Cuyahoga County (W)-Berea/Brook Park/Lakewood+Rocky River Cities; Cuyahoga County (S Central)-Brooklyn/Parma/Parma Heights+Seven Hills Cities; Cleveland City (W); Cleveland City (Central) 2010-2011,"Cleveland-Elyria, OH",OH-00603,OH-17460
oh,Cuyahoga County (S Central)-Brooklyn/Parma/Parma Heights+Seven Hills Cities; Cleveland City (W); Cuyahoga County (SE)-Bedford/Garfield Heights+Maple Heights Cities 2010-2011,"Cleveland-Elyria, OH",OH-00604,OH-17460
oh,Cuyahoga County (S)-Broadview Heights/N Royalton+Strongsville Cities; Cuyahoga County (S Central)-Brooklyn/Parma/Parma Heights+Seven Hills Cities; Cuyahoga County (SE)-Bedford/Garfield Heights+Maple Heights Cities; Summit County (N+NW)-Hudson/Twinsburg+Macedonia Cities 2010-2011,"Akron, OH",OH-00605,OH-10420
oh,Cuyahoga County (S)-Broadview Heights/N Royalton+Strongsville Cities; Cuyahoga County (S Central)-Brooklyn/Parma/Parma Heights+Seven Hills Cities; Cuyahoga County (SE)-Bedford/Garfield Heights+Maple Heights Cities; Summit County (N+NW)-Hudson/Twinsburg+Macedonia Cities 2010-2011,"Cleveland-Elyria, OH",OH-00605,OH-17460
oh,Cleveland City (W); Cleveland City (Central) 2010-2011,"Cleveland-Elyria, OH",OH-00606,OH-17460
oh,Cleveland City (Central); Cleveland City (E)+Bratenahl Village 2010-2011,"Cleveland-Elyria, OH",OH-00607,OH-17460
oh,Cleveland City (Central); Cuyahoga County (SE)-Bedford/Garfield Heights+Maple Heights Cities; Cleveland City (E)+Bratenahl Village; Cuyahoga County (E)-Lyndhurst/Mayfield Heights/Shaker Heights+Solon Cities 2010-2011,"Cleveland-Elyria, OH",OH-00608,OH-17460
oh,Cleveland City (Central); Cuyahoga County (SE)-Bedford/Garfield Heights+Maple Heights Cities; Cleveland City (E)+Bratenahl Village; Cuyahoga County (E)-Lyndhurst/Mayfield Heights/Shaker Heights+Solon Cities 2010-2011,"Cleveland-Elyria, OH",OH-00609,OH-17460
