"","state","puma_description","msa_description","state_msa","state_puma"
"2453","ny","Saratoga County (Outer) PUMA","Albany-Schenectady-Troy/NY","NY-10580","NY-01802"
"2454","ny","Rensselaer County-Troy City PUMA","Albany-Schenectady-Troy/NY","NY-10580","NY-01900"
"2455","ny",NA,NA,"NY-10580","NY-02000"
"2456","ny",NA,NA,"NY-46540","NY-02000"
"2457","ny","Albany County (E Central)-Albany City PUMA","Albany-Schenectady-Troy/NY","NY-10580","NY-02001"
"2458","ny","Albany County (Outside Albany City) PUMA","Albany-Schenectady-Troy/NY","NY-10580","NY-02002"
"2459","ny",NA,NA,"NY-10580","NY-02100"
"2460","ny",NA,NA,"NY-35620","NY-02100"
"2461","ny","Broome County (W Central)-Greater Binghamton City+Greater Johnson City Village PUMA","Binghamton/NY","NY-13780","NY-02201"
"2462","ny","Broome (Outer W)+Tioga Counties PUMA","Binghamton/NY","NY-13780","NY-02202"
"2463","ny","Chenango/Delaware+Broome (E) Counties PUMA","Binghamton/NY","NY-13780","NY-02203"
"2464","ny","Tompkins County PUMA","Ithaca/NY","NY-27060","NY-02300"
"2465","ny","Chemung (S)+Steuben (E) Counties-Greater Elmira+Greater Corning Cities PUMA","Elmira/NY","NY-21300","NY-02401"
"2466","ny","Steuben (N+W)/Schuyler+Chemung (N) Counties PUMA","Elmira/NY","NY-21300","NY-02402"
"2467","ny",NA,NA,"NY-10580","NY-02500"
"2468","ny",NA,NA,"NY-27460","NY-02600"
"2469","ny",NA,NA,"NY-13780","NY-02601"
"2470","ny",NA,NA,"NY-13780","NY-02602"
"2471","ny",NA,NA,"NY-40380","NY-02700"
"2472","ny",NA,NA,"NY-27060","NY-02700"
"2473","ny",NA,NA,"NY-21300","NY-02700"
"2474","ny","Sullivan+Ulster (W) Counties PUMA","Kingston/NY","NY-28740","NY-02701"
"2475","ny","Ulster County (E) PUMA","Kingston/NY","NY-28740","NY-02702"
"2476","ny",NA,NA,"NY-40380","NY-02800"
"2477","ny",NA,NA,"NY-21300","NY-02800"
"2478","ny","Dutchess County (N+E) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-02801"
"2479","ny","Dutchess County (SW) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-02802"
"2480","ny",NA,NA,"NY-40380","NY-02900"
"2481","ny","Orange County (NE)-Greater Newburgh City PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-02901"
"2482","ny","Orange County (NW) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-02902"
"2483","ny","Orange County (SE) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-02903"
"2484","ny",NA,NA,"NY-21500","NY-03000"
"2485","ny","Rockland County (N)-New City+Congers PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03001"
"2486","ny","Rockland County (S)-Orangetown/Clarkstown (S)+Ramapo (SE) Towns PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03002"
"2487","ny","Rockland County (W)-Spring Valley/Suffern Villages+Monsey PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03003"
"2488","ny","Putnam County PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03101"
"2489","ny","Westchester County (NW) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03102"
"2490","ny","Westchester County (NE) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03103"
"2491","ny","Westchester County (SE) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03104"
"2492","ny","Westchester County (Central)-White Plains City PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03105"
"2493","ny","Westchester County (SW)-Yonkers City PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03106"
"2494","ny","Westchester County (S Central)-New Rochelle+Mount Vernon Cities PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03107"
"2495","ny","Nassau County (NW)-N Hempstead Town (N) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03201"
"2496","ny","Nassau County (NE)-Oyster Bay Town (N)+Glen Cove City PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03202"
"2497","ny","Nassau County (E Central)-Oyster Bay Town (Central) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03203"
"2498","ny","Nassau County (W Central)-N Hempstead Town (S) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03204"
"2499","ny","Nassau County (W Central)-Hempstead Town (NW) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03205"
"2500","ny","Nassau County (Central)-Hempstead Town (N Central)-Meadowbrook Corridor PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03206"
"2501","ny","Nassau County (Central)-Hempstead Town (NE) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03207"
"2502","ny","Nassau County (SE)-Oyster Bay Town (S) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03208"
"2503","ny","Nassau County (Central)-Hempstead Town (E Central) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03209"
"2504","ny","Nassau County (S Central)-Hempstead Town (SE) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03210"
"2505","ny","Nassau County (W Central)-Hempstead Town (W Central) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03211"
"2506","ny","Nassau County (SW)-Hempstead Town (SW)+Long Beach City PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03212"
"2507","ny","Suffolk County (NW)-Huntington Town (N) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03301"
"2508","ny","Suffolk County (NW)-Huntington Town (S) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03302"
"2509","ny","Suffolk County (NW)-Smithtown Town PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03303"
"2510","ny","Suffolk County (N Central)-Brookhaven Town (N) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03304"
"2511","ny","Suffolk County (E) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03305"
"2512","ny","Suffolk County (S Central)-Brookhaven Town (S) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03306"
"2513","ny","Suffolk County (Central)-Brookhaven Town (Central) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03307"
"2514","ny","Suffolk County (Central)-Brookhaven Town (W Central) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03308"
"2515","ny","Suffolk County (Central)-Islip Town (E) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03309"
"2516","ny","Suffolk County (Central)-Islip Town (NW) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03310"
"2517","ny","Suffolk County (SW)-Islip Town (S) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03311"
"2518","ny","Suffolk County (SW)-Babylon Town (SE) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03312"
"2519","ny","Suffolk County (W Central)-Babylon Town (NW) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03313"
"2520","ny",NA,NA,"NY-35620","NY-03400"
"2521","ny",NA,NA,"NY-35620","NY-03501"
"2522","ny",NA,NA,"NY-35620","NY-03502"
"2523","ny",NA,NA,"NY-35620","NY-03503"
"2524","ny",NA,NA,"NY-35620","NY-03504"
"2525","ny",NA,NA,"NY-35620","NY-03505"
"2526","ny",NA,NA,"NY-35620","NY-03506"
"2527","ny",NA,NA,"NY-35620","NY-03601"
"2528","ny",NA,NA,"NY-35620","NY-03602"
"2529","ny","NYC-Bronx Community District 8-Riverdale/Fieldston+Kingsbridge PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03701"
"2530","ny","NYC-Bronx Community District 12-Wakefield/Williamsbridge+Woodlawn PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03702"
"2531","ny","NYC-Bronx Community District 10-Co-op City/Pelham Bay+Schuylerville PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03703"
"2532","ny","NYC-Bronx Community District 11-Pelham Parkway/Morris Park+Laconia PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03704"
"2533","ny","NYC-Bronx Community District 3+6-Belmont/Crotona Park E+E Tremont PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03705"
"2534","ny","NYC-Bronx Community District 7-Bedford Park/Fordham N+Norwood PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03706"
"2535","ny","NYC-Bronx Community District 5-Morris Heights/Fordham S+Mount Hope PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03707"
"2536","ny","NYC-Bronx Community District 4-Concourse/Highbridge+Mount Eden PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03708"
"2537","ny","NYC-Bronx Community District 9-Castle Hill/Clason Point+Parkchester PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03709"
"2538","ny","NYC-Bronx Community District 1+2-Hunts Point/Longwood+Melrose PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03710"
"2539","ny","NYC-Manhattan Community District 12-Washington Heights/Inwood+Marble Hill PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03801"
"2540","ny","NYC-Manhattan Community District 9-Hamilton Heights/Manhattanville+W Harlem PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03802"
"2541","ny","NYC-Manhattan Community District 10-Central Harlem PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03803"
"2542","ny","NYC-Manhattan Community District 11-E Harlem PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03804"
"2543","ny","NYC-Manhattan Community District 8-Upper E Side PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03805"
"2544","ny","NYC-Manhattan Community District 7-Upper W Side+W Side PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03806"
"2545","ny","NYC-Manhattan Community District 4+5-Chelsea/Clinton+Midtown Business District PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03807"
"2546","ny","NYC-Manhattan Community District 6-Murray Hill/Gramercy+Stuyvesant Town PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03808"
"2547","ny","NYC-Manhattan Community District 3-Chinatown+Lower E Side PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03809"
"2548","ny","NYC-Manhattan Community District 1+2-Battery Park City/Greenwich Village+Soho PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03810"
"2549","ny","NYC-Staten Island Community District 3-Tottenville/Great Kills+Annadale PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03901"
"2550","ny","NYC-Staten Island Community District 2-New Springville+S Beach PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03902"
"2551","ny","NYC-Staten Island Community District 1-Port Richmond/Stapleton+Mariner's Harbor PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-03903"
"2552","ny","NYC-Brooklyn Community District 1-Greenpoint+Williamsburg PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04001"
"2553","ny","NYC-Brooklyn Community District 4-Bushwick PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04002"
"2554","ny","NYC-Brooklyn Community District 3-Bedford-Stuyvesant PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04003"
"2555","ny","NYC-Brooklyn Community District 2-Brooklyn Heights+Fort Greene PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04004"
"2556","ny","NYC-Brooklyn Community District 6-Park Slope/Carroll Gardens+Red Hook PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04005"
"2557","ny","NYC-Brooklyn Community District 8-Crown Heights N+Prospect Heights PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04006"
"2558","ny","NYC-Brooklyn Community District 16-Brownsville+Ocean Hill PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04007"
"2559","ny","NYC-Brooklyn Community District 5-E New York+Starrett City PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04008"
"2560","ny","NYC-Brooklyn Community District 18-Canarsie+Flatlands PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04009"
"2561","ny","NYC-Brooklyn Community District 17-E Flatbush/Farragut+Rugby PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04010"
"2562","ny","NYC-Brooklyn Community District 9-Crown Heights South/Prospect Lefferts+Wingate PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04011"
"2563","ny","NYC-Brooklyn Community District 7-Sunset Park+Windsor Terrace PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04012"
"2564","ny","NYC-Brooklyn Community District 10-Bay Ridge+Dyker Heights PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04013"
"2565","ny","NYC-Brooklyn Community District 12-Borough Park/Kensington+Ocean Parkway PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04014"
"2566","ny","NYC-Brooklyn Community District 14-Flatbush+Midwood PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04015"
"2567","ny","NYC-Brooklyn Community District 15-Sheepshead Bay/Gerritsen Beach+Homecrest PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04016"
"2568","ny","NYC-Brooklyn Community District 11-Bensonhurst+Bath Beach PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04017"
"2569","ny","NYC-Brooklyn Community District 13-Brighton Beach+Coney Island PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04018"
"2570","ny","NYC-Queens Community District 1-Astoria+Long Island City PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04101"
"2571","ny","NYC-Queens Community District 3-Jackson Heights+N Corona PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04102"
"2572","ny","NYC-Queens Community District 7-Flushing/Murray Hill+Whitestone PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04103"
"2573","ny","NYC-Queens Community District 11-Bayside/Douglaston+Little Neck PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04104"
"2574","ny","NYC-Queens Community District 13-Queens Village/Cambria Heights+Rosedale PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04105"
"2575","ny","NYC-Queens Community District 8-Briarwood/Fresh Meadows+Hillcrest PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04106"
"2576","ny","NYC-Queens Community District 4-Elmhurst+S Corona PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04107"
"2577","ny","NYC-Queens Community District 6-Forest Hills+Rego Park PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04108"
"2578","ny","NYC-Queens Community District 2-Sunnyside+Woodside PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04109"
"2579","ny","NYC-Queens Community District 5-Ridgewood/Glendale+Middle Village PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04110"
"2580","ny","NYC-Queens Community District 9-Richmond Hill+Woodhaven PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04111"
"2581","ny","NYC-Queens Community District 12-Jamaica/Hollis+St Albans PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04112"
"2582","ny","NYC-Queens Community District 10-Howard Beach+Ozone Park PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04113"
"2583","ny","NYC-Queens Community District 14-Far Rockaway/Breezy Point+Broad Channel PUMA","New York-Newark-Jersey City/NY-NJ-PA","NY-35620","NY-04114"
"2584","ny",NA,NA,"NY-35620","NY-04201"
"2585","ny",NA,NA,"NY-35620","NY-04202"
"2586","ny",NA,NA,"NY-35620","NY-04203"
"2587","ny",NA,NA,"NY-35620","NY-04204"
"2588","ny",NA,NA,"NY-35620","NY-04205"
"2589","ny",NA,NA,"NY-35620","NY-04206"
"2590","ny",NA,NA,"NY-35620","NY-04207"
"2591","ny",NA,NA,"NY-35620","NY-04208"
"2592","ny",NA,NA,"NY-35620","NY-04209"
"2593","ny",NA,NA,"NY-35620","NY-04210"
"2594","ny",NA,NA,"NY-35620","NY-04211"
"2595","ny",NA,NA,"NY-35620","NY-04212"
"2596","ny",NA,NA,"NY-35620","NY-04301"
"2597","ny",NA,NA,"NY-35620","NY-04302"
"2598","ny",NA,NA,"NY-35620","NY-04303"
"2599","ny",NA,NA,"NY-35620","NY-04304"
"2600","ny",NA,NA,"NY-35620","NY-04305"
"2601","ny",NA,NA,"NY-35620","NY-04306"
"2602","ny",NA,NA,"NY-35620","NY-04307"
"2603","ny",NA,NA,"NY-35620","NY-04308"
"2604","ny",NA,NA,"NY-35620","NY-04309"
"2605","ny",NA,NA,"NY-35620","NY-04310"
"2606","ny",NA,NA,"NY-35620","NY-04311"
"2607","ny",NA,NA,"NY-35620","NY-04312"
"2608","oh",NA,NA,"OH-49660","OH-00100"
"2609","oh","Wood (S)/Fulton+Lucas (SW) Counties-Bowling Green City PUMA","Toledo/OH","OH-45780","OH-00200"
"2610","oh",NA,NA,"OH-45780","OH-00201"
"2611","oh",NA,NA,"OH-45780","OH-00202"
"2612","oh","Lucas (W)+Wood (N Central) Counties-Perrysburg/Sylvania+Maumee Cities PUMA","Toledo/OH","OH-45780","OH-00300"
"2613","oh",NA,NA,"OH-45780","OH-00301"
"2614","oh",NA,NA,"OH-45780","OH-00302"
"2615","oh",NA,NA,"OH-45780","OH-00303"
"2616","oh","Toledo City (W) PUMA","Toledo/OH","OH-45780","OH-00400"
"2617","oh","Toledo City (E) PUMA","Toledo/OH","OH-45780","OH-00500"
"2618","oh",NA,NA,"OH-17460","OH-00501"
"2619","oh",NA,NA,"OH-17460","OH-00502"
"2620","oh","Ottawa/Wood (NE)+Lucas (E) Counties-Oregon City PUMA","Toledo/OH","OH-45780","OH-00600"
"2621","oh",NA,NA,"OH-17460","OH-00601"
"2622","oh",NA,NA,"OH-17460","OH-00602"
"2623","oh",NA,NA,"OH-17460","OH-00603"
"2624","oh",NA,NA,"OH-17460","OH-00604"
"2625","oh",NA,NA,"OH-17460","OH-00605"
"2626","oh",NA,NA,"OH-10420","OH-00605"
"2627","oh",NA,NA,"OH-17460","OH-00606"
"2628","oh",NA,NA,"OH-17460","OH-00607"
"2629","oh",NA,NA,"OH-17460","OH-00608"
"2630","oh",NA,NA,"OH-17460","OH-00609"
"2631","oh",NA,NA,"OH-17460","OH-00610"
"2632","oh",NA,NA,"OH-17460","OH-00611"
"2633","oh",NA,NA,"OH-17460","OH-00612"
"2634","oh",NA,NA,"OH-45780","OH-00700"
"2635","oh",NA,NA,"OH-17460","OH-00701"
"2636","oh",NA,NA,"OH-17460","OH-00702"
"2637","oh",NA,NA,"OH-17460","OH-00703"
"2638","oh",NA,NA,"OH-49660","OH-00703"
"2639","oh",NA,NA,"OH-10420","OH-00703"
"2640","oh",NA,NA,"OH-11780","OH-00800"
"2641","oh","Lorain County (N)-Elyria+Lorain Cities PUMA","Cleveland-Elyria/OH","OH-17460","OH-00801"
"2642","oh","Lorain County (S)-Avon/Avon Lake+N Ridgeville Cities PUMA","Cleveland-Elyria/OH","OH-17460","OH-00802"
"2643","oh","Cuyahoga County-Olmsted Township/Bay Village/N Olmsted+Westlake Cities PUMA","Cleveland-Elyria/OH","OH-17460","OH-00901"
"2644","oh","Cuyahoga County (W)-Berea/Brook Park/Lakewood+Rocky River Cities PUMA","Cleveland-Elyria/OH","OH-17460","OH-00902"
"2645","oh","Cuyahoga County (S)-Broadview Heights/N Royalton+Strongsville Cities PUMA","Cleveland-Elyria/OH","OH-17460","OH-00903"
"2646","oh","Cuyahoga County (S Central)-Brooklyn/Parma/Parma Heights+Seven Hills Cities PUMA","Cleveland-Elyria/OH","OH-17460","OH-00904"
"2647","oh","Cleveland City (W) PUMA","Cleveland-Elyria/OH","OH-17460","OH-00905"
"2648","oh","Cleveland City (Central) PUMA","Cleveland-Elyria/OH","OH-17460","OH-00906"
"2649","oh","Cuyahoga County (SE)-Bedford/Garfield Heights+Maple Heights Cities PUMA","Cleveland-Elyria/OH","OH-17460","OH-00907"
"2650","oh","Cleveland City (E)+Bratenahl Village PUMA","Cleveland-Elyria/OH","OH-17460","OH-00908"
"2651","oh","Cuyahoga County (NE)-Euclid/Cleveland Heights+S Euclid Cities PUMA","Cleveland-Elyria/OH","OH-17460","OH-00909"
"2652","oh","Cuyahoga County (E)-Lyndhurst/Mayfield Heights/Shaker Heights+Solon Cities PUMA","Cleveland-Elyria/OH","OH-17460","OH-00910"
"2653","oh","Lake County (W)-Eastlake/Wickliffe/Willoughby+Willowick Cities PUMA","Cleveland-Elyria/OH","OH-17460","OH-01000"
"2654","oh","Lake County (E)-Mentor/Painesville Cities+Madison Village PUMA","Cleveland-Elyria/OH","OH-17460","OH-01100"
"2655","oh",NA,NA,"OH-17460","OH-01101"
"2656","oh",NA,NA,"OH-10420","OH-01101"
"2657","oh",NA,NA,"OH-10420","OH-01102"
"2658","oh",NA,NA,"OH-10420","OH-01103"
"2659","oh",NA,NA,"OH-15940","OH-01103"
"2660","oh","Geauga+Lake (S) Counties PUMA","Cleveland-Elyria/OH","OH-17460","OH-01200"
"2661","oh",NA,NA,"OH-10420","OH-01201"
"2662","oh",NA,NA,"OH-10420","OH-01202"
"2663","oh",NA,NA,"OH-17460","OH-01300"
"2664","oh","Trumbull (Outside Warren City)+Mahoning (Outside Youngstown City) Counties PUMA","Youngstown-Warren-Boardman/OH-PA","OH-49660","OH-01400"
"2665","oh","Mahoning County (NE)-Youngstown City/Boardman+Austintown PUMA","Youngstown-Warren-Boardman/OH-PA","OH-49660","OH-01500"
"2666","oh","Trumbull County (S Central)-Warren+Niles Cities PUMA","Youngstown-Warren-Boardman/OH-PA","OH-49660","OH-01600"
"2667","oh","Portage County PUMA","Akron/OH","OH-10420","OH-01700"
"2668","oh",NA,NA,"OH-44220","OH-01800"
"2669","oh",NA,NA,"OH-19380","OH-01800"
"2670","oh","Summit County (N+NW)-Hudson/Twinsburg+Macedonia Cities PUMA","Akron/OH","OH-10420","OH-01801"
"2671","oh","Summit County (E Central)-Cuyahoga Falls (SE)/Stow+Tallmadge Cities PUMA","Akron/OH","OH-10420","OH-01802"
"2672","oh","Summit County (Central)-Akron City (E) PUMA","Akron/OH","OH-10420","OH-01803"
"2673","oh","Summit County (Central)-Akron (W)+Cuyahoga Falls (W) Cities PUMA","Akron/OH","OH-10420","OH-01804"
"2674","oh","Summit County (S)-Barberton/Green+New Franklin Cities PUMA","Akron/OH","OH-10420","OH-01805"
"2675","oh","Medina County PUMA","Cleveland-Elyria/OH","OH-17460","OH-01900"
"2676","oh",NA,NA,"OH-31900","OH-02000"
"2677","oh",NA,NA,"OH-15940","OH-02100"
"2678","oh",NA,NA,"OH-45780","OH-02100"
"2679","oh",NA,NA,"OH-49660","OH-02100"
"2680","oh","Richland County PUMA","Mansfield/OH","OH-31900","OH-02200"
"2681","oh",NA,NA,"OH-15940","OH-02201"
"2682","oh",NA,NA,"OH-15940","OH-02202"
"2683","oh",NA,NA,"OH-15940","OH-02203"
"2684","oh",NA,NA,"OH-49660","OH-02300"
"2685","oh",NA,NA,"OH-17460","OH-02300"
"2686","oh",NA,NA,"OH-48260","OH-02400"
"2687","oh",NA,NA,"OH-48540","OH-02400"
"2688","oh",NA,NA,"OH-49660","OH-02400"
"2689","oh","Allen County PUMA","Lima/OH","OH-30620","OH-02500"
"2690","oh",NA,NA,"OH-18140","OH-02600"
